Sent date,Q,DD,Category name,Main vs REM,Subject,Sendings,OR clean %,CTR clean %,Date,Month,translation,length of subject,Personalization,Emoji,Urgency,Tone,Price or Discount,imperative ,product
2024-11-01,Q4,Wednesday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,333,0.2342,0.3462,2024-11-01,11,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-02,Q3,Wednesday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,246,0.2927,0.3333,2024-08-02,8,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-07,Q4,Thursday,NL Final,MAIN,Mystisk försäljning: Vad är din hemliga rabatt? &#x1f92b;,8985,0.1028,0.2857,2024-12-07,12,Mystery Sale: What's your secret discount? &#x1f92b;,0,0,1,0,1,0,0,0
2024-12-02,Q4,Saturday,NL Final,MAIN,Otroligt! Upp till 84% rabatt + 25% MER den 2 december &#x1f92f;,8934,0.1085,0.257,2024-12-02,12,Unbelievable! Up to 84% off + 25% MORE on December 2nd &#x1f92f;,1,0,1,1,1,1,0,0
2024-02-01,Q1,Wednesday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,3285,0.0365,0.25,2024-02-01,2,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-12-09,Q4,Saturday,NL Final,REM,"En hemlig erbjudande bara för dig, skynda! &#x1f381;",72429,0.1033,0.2491,2024-12-09,12,"A secret offer just for you, hurry! &#x1f381;",0,0,1,0,1,0,1,0
2024-02-01,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,2358,0.0318,0.24,2024-02-01,2,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-12-02,Q4,Saturday,NL Final,MAIN,Använd din kod 39GX32V0 &#x1f525; | Spara nu!,71787,0.1147,0.2259,2024-12-02,12,Use your code 39GX32V0 &#x1f525; | Save now!,0,0,1,1,1,0,1,0
2024-05-17,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,288,0.0938,0.2222,2024-05-17,5,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-07,Q4,Thursday,NL Final,MAIN,Använd din kod 39GX32V0 &#x1f525; | Spara nu!,8973,0.0883,0.2159,2024-12-07,12,Use your code 39GX32V0 &#x1f525; | Save now!,0,0,1,1,1,0,1,0
2024-11-01,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,339,0.2566,0.2069,2024-11-01,11,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-12-07,Q4,Thursday,NL Final,MAIN,&#x1f575;&#xfe0f;&#x200d;&#x2640;&#xfe0f; Lås upp dolda rabatter: Din mystiska försäljning väntar på dig!,71775,0.0971,0.198,2024-12-07,12,&#x1f575;&#xfe0f;&#x200d;&#x2640;&#xfe0f; Unlock Hidden Discounts: Your Mystery Sale is Waiting for You!,1,0,1,0,1,0,1,0
2024-05-01,Q2,Sunday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,4242,0.0679,0.1979,2024-05-01,5,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-10-02,Q4,Sunday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,4866,0.0567,0.1957,2024-10-02,10,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-08-30,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3630,0.1587,0.1927,2024-08-30,8,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-12-09,Q4,Saturday,NL Final,REM,&#x23f0; Avslöja dolda rabatter: Din mystiska rea väntar på dig!,9111,0.0902,0.1898,2024-12-09,12,&#x23f0; Reveal hidden discounts: Your mystery sale is waiting for you!,1,0,1,0,1,0,1,0
2024-06-01,Q2,Wednesday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,5046,0.0571,0.1875,2024-06-01,6,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-12-09,Q4,Saturday,NL Final,REM,"En hemlig erbjudande bara för dig, skynda! &#x1f381;",9030,0.0924,0.1871,2024-12-09,12,"A secret offer just for you, hurry! &#x1f381;",0,0,1,0,1,0,1,0
2024-07-09,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2526,0.1271,0.1869,2024-07-09,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-04-26,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,2262,0.1711,0.186,2024-04-26,4,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-04-07,Q2,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,1314,0.0982,0.186,2024-04-07,4,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-05-03,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2208,0.1318,0.1856,2024-05-03,5,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-07-02,Q3,Sunday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,315,0.2571,0.1852,2024-07-02,7,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-03-26,Q1,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,1155,0.213,0.1829,2024-03-26,3,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-10-02,Q4,Sunday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,5643,0.0526,0.1818,2024-10-02,10,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-04-02,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,1113,0.1968,0.1781,2024-04-02,4,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-12-12,Q4,Tuesday,NL Final,MAIN,Mystisk försäljning: Vad är din hemliga rabatt? &#x1f92b;,8925,0.0948,0.1773,2024-12-12,12,Mystery Sale: What's your secret discount? &#x1f92b;,0,0,1,0,1,0,0,0
2024-04-19,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,2340,0.1885,0.1769,2024-04-19,4,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-02,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2763,0.1107,0.1765,2024-07-02,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-02,Q4,Saturday,NL Final,MAIN,Otroligt! Upp till 84% rabatt + 25% MER den 2 december &#x1f92f;,10014,0.0656,0.1735,2024-12-02,12,Unbelievable! Up to 84% off + 25% MORE on December 2nd &#x1f92f;,1,0,1,1,1,1,0,0
