Sent_Date,Day_of_week,Category name,Main_Vs_REM,Sendings,OR_%,Length_Of_subject,Personalization,Emoji,Urgency,Tone,Price_or_Discount,Imperative_Tone ,Product,Letter_Count,Month
2024-11-01,Wednesday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,no,no,no,yes,no,yes,25,11
2024-08-02,Wednesday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,no,no,no,no,no,yes,42,8
2024-12-07,Thursday,NL Final,MAIN,8985.0,0.1028,short,no,yes,no,yes,no,no,no,36,12
2024-12-02,Saturday,NL Final,MAIN,8934.0,0.1085,long,no,yes,yes,yes,yes,no,no,35,12
2024-02-01,Wednesday,NL Interval,MAIN,3285.0,0.056656,short,no,no,no,no,yes,no,yes,25,2
2024-12-09,Saturday,NL Final,REM,72429.0,0.1033,short,no,yes,no,yes,no,yes,no,33,12
2024-02-01,Wednesday,NL Interval,MAIN,2358.0,0.056656,short,no,yes,no,yes,yes,no,no,26,2
2024-12-02,Saturday,NL Final,MAIN,71787.0,0.1147,short,no,yes,yes,yes,no,yes,no,21,12
2024-05-17,Wednesday,NL Interval,MAIN,357.0,0.0938,short,no,no,no,yes,yes,yes,yes,33,5
2024-12-07,Thursday,NL Final,MAIN,8973.0,0.0883,short,no,yes,yes,yes,no,yes,no,21,12
2024-11-01,Wednesday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,yes,no,yes,yes,no,no,26,11
2024-12-07,Thursday,NL Final,MAIN,71775.0,0.0971,long,no,yes,no,yes,no,yes,no,47,12
2024-05-01,Sunday,NL Interval,MAIN,4242.0,0.0679,short,no,yes,no,yes,yes,no,no,26,5
2024-10-02,Sunday,NL Interval,MAIN,4866.0,0.0567,short,no,no,no,no,no,no,yes,43,10
2024-08-30,Wednesday,NL Interval,MAIN,3630.0,0.1587,short,no,no,yes,yes,yes,yes,yes,28,8
2024-12-09,Saturday,NL Final,REM,9111.0,0.0902,long,no,yes,no,yes,no,yes,no,42,12
2024-06-01,Wednesday,NL Interval,MAIN,5046.0,0.0571,short,no,no,no,no,yes,no,yes,25,6
2024-12-09,Saturday,NL Final,REM,9030.0,0.0924,short,no,yes,no,yes,no,yes,no,33,12
2024-07-09,Sunday,NL Interval,MAIN,2526.0,0.1271,short,no,no,yes,no,yes,no,yes,30,7
2024-04-26,Wednesday,NL Interval,MAIN,2262.0,0.1711,short,no,no,yes,yes,yes,yes,yes,28,4
2024-04-07,Friday,NL Interval,MAIN,1314.0,0.0982,short,no,yes,no,yes,yes,no,yes,38,4
2024-05-03,Wednesday,NL Interval,MAIN,2208.0,0.1318,short,no,no,no,yes,yes,yes,yes,33,5
2024-07-02,Sunday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,no,no,no,yes,no,yes,25,7
2024-03-26,Sunday,NL Interval,MAIN,1155.0,0.213,short,no,no,yes,no,yes,no,no,27,3
2024-10-02,Sunday,NL Interval,MAIN,5643.0,0.056656,short,no,no,no,no,yes,no,yes,25,10
2024-04-02,Sunday,NL Interval,MAIN,1113.0,0.1968,short,no,no,yes,yes,yes,yes,yes,24,4
2024-12-12,Tuesday,NL Final,MAIN,8925.0,0.0948,short,no,yes,no,yes,no,no,no,36,12
2024-04-19,Wednesday,NL Interval,MAIN,2340.0,0.1885,short,no,yes,yes,yes,yes,no,yes,30,4
2024-07-02,Sunday,NL Interval,MAIN,2763.0,0.1107,short,no,no,yes,no,yes,no,yes,30,7
2024-12-02,Saturday,NL Final,MAIN,10014.0,0.0656,long,no,yes,yes,yes,yes,no,no,35,12
2024-06-07,Wednesday,NL Interval,MAIN,3144.0,0.1384,short,no,no,no,yes,yes,yes,yes,33,6
2024-07-03,Sunday,NL Interval,MAIN,3939.0,0.067,short,no,no,no,no,no,no,yes,42,7
2024-12-12,Tuesday,NL Final,MAIN,8937.0,0.097,long,no,yes,no,yes,no,yes,no,47,12
2024-11-25,Saturday,NL Final,REM,72714.0,0.0941,long,no,yes,yes,yes,yes,no,no,45,11
2024-04-14,Friday,NL Interval,MAIN,1263.0,0.1544,short,no,no,yes,no,yes,no,yes,28,4
2024-04-05,Wednesday,NL Interval,MAIN,1332.0,0.1734,short,no,no,yes,yes,yes,yes,yes,28,4
2024-12-03,Sunday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,no,no,no,no,no,yes,42,12
2024-07-02,Sunday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,no,no,no,no,no,yes,43,7
2024-08-04,Friday,NL Interval,MAIN,3447.0,0.1567,short,no,no,no,no,yes,no,yes,30,8
2024-09-06,Wednesday,NL Interval,MAIN,3201.0,0.1181,short,no,no,no,yes,yes,yes,yes,33,9
2024-08-27,Sunday,NL Interval,MAIN,3471.0,0.1521,short,no,no,yes,yes,yes,yes,yes,24,8
2024-04-21,Friday,NL Interval,MAIN,2307.0,0.1521,short,no,no,no,no,yes,no,yes,30,4
2024-04-30,Sunday,NL Interval,MAIN,2220.0,0.127,short,no,no,yes,yes,yes,yes,yes,24,4
2024-07-14,Friday,NL Interval,MAIN,3165.0,0.1318,short,no,yes,no,yes,yes,no,yes,38,7
2024-11-02,Wednesday,NL Interval,MAIN,3078.0,0.075,short,no,no,no,no,no,no,yes,42,11
2024-07-30,Sunday,NL Interval,MAIN,3168.0,0.1525,short,no,no,yes,no,yes,no,no,27,7
2024-09-10,Sunday,NL Interval,MAIN,3705.0,0.1514,short,no,no,yes,no,yes,no,no,27,9
2024-03-31,Friday,NL Interval,MAIN,1137.0,0.1873,short,no,yes,no,yes,yes,no,yes,38,3
2024-09-03,Sunday,NL Interval,MAIN,3570.0,0.1412,short,no,no,yes,yes,yes,yes,yes,24,9
2024-04-12,Wednesday,NL Interval,MAIN,1272.0,0.1533,short,no,no,no,yes,yes,yes,yes,33,4
2024-05-07,Sunday,NL Interval,MAIN,2166.0,0.1094,short,no,no,yes,no,yes,no,yes,30,5
2024-12-12,Tuesday,NL Final,MAIN,71403.0,0.0948,long,no,yes,no,yes,no,yes,no,44,12
2024-07-05,Wednesday,NL Interval,MAIN,2565.0,0.1392,short,no,no,no,yes,yes,yes,yes,33,7
2024-07-12,Wednesday,NL Interval,MAIN,3186.0,0.1309,short,no,no,yes,yes,yes,yes,yes,28,7
2024-06-18,Sunday,NL Interval,MAIN,3345.0,0.1247,short,no,no,yes,no,yes,no,no,27,6
2024-11-22,Wednesday,NL Interval,MAIN,7110.0,0.1013,short,no,no,no,yes,yes,yes,yes,33,11
2024-04-23,Sunday,NL Interval,MAIN,2259.0,0.1607,short,no,no,yes,yes,yes,yes,yes,24,4
2024-02-02,Wednesday,NL Interval,MAIN,2082.0,0.0778,short,no,no,no,no,no,no,yes,42,2
2024-08-16,Wednesday,NL Interval,MAIN,3012.0,0.1225,short,no,no,no,yes,yes,yes,yes,33,8
2024-07-16,Sunday,NL Interval,MAIN,3117.0,0.1251,short,no,no,yes,yes,yes,yes,yes,24,7
2024-08-18,Friday,NL Interval,MAIN,3576.0,0.1669,short,no,no,no,no,yes,no,yes,30,8
2024-04-05,Wednesday,NL Interval,MAIN,1086.0,0.1519,short,no,no,no,yes,yes,yes,yes,33,4
2024-06-30,Friday,NL Interval,MAIN,2778.0,0.1188,short,no,no,yes,no,yes,no,yes,28,6
2024-12-14,Thursday,NL Final,REM,9036.0,0.089,long,no,yes,yes,yes,no,no,no,54,12
